Iteracion,MSE
3906,27.654998151430508
3907,27.65500077792457
3908,27.655003404154503
3909,27.655006030120322
3910,27.65500865582215
3911,27.65501128125993
3912,27.655013906433748
3913,27.655016531343726
3914,27.655019155989788
3915,27.655021780372046
3916,27.655024404490543
3917,27.655027028345256
3918,27.65502965193629
3919,27.6550322752637
3920,27.655034898327493
3921,27.65503752112769
3922,27.6550401436644
3923,27.655042765937658
3924,27.655045387947446
3925,27.655048009693886
3926,27.655050631176945
3927,27.655053252396716
3928,27.65505587335324
3929,27.65505849404657
3930,27.655061114476688
3931,27.65506373464368
3932,27.655066354547614
3933,27.655068974188506
3934,27.655071593566415
3935,27.655074212681356
3936,27.655076831533364
3937,27.65507945012252
3938,27.65508206844889
3939,27.655084686512446
3940,27.65508730431329
3941,27.655089921851452
3942,27.655092539126905
3943,27.6550951561398
3944,27.655097772890127
3945,27.655100389377925
3946,27.655103005603262
3947,27.65510562156616
3948,27.65510823726667
3949,27.655110852704833
3950,27.6551134678807
3951,27.655116082794272
3952,27.655118697445705
3953,27.65512131183492
3954,27.655123925962023
3955,27.655126539827002
3956,27.655129153429986
3957,27.655131766770964
3958,27.655134379849954
3959,27.655136992667053
3960,27.65513960522229
3961,27.65514221751566
3962,27.65514482954733
3963,27.65514744131717
3964,27.655150052825334
3965,27.655152664071903
3966,27.655155275056828
3967,27.655157885780152
3968,27.655160496241994
3969,27.655163106442348
3970,27.65516571638125
3971,27.655168326058785
3972,27.655170935474917
3973,27.655173544629786
3974,27.655176153523367
3975,27.65517876215573
3976,27.655181370526943
3977,27.65518397863699
3978,27.65518658648596
3979,27.655189194073866
3980,27.655191801400765
3981,27.655194408466684
3982,27.65519701527167
3983,27.65519962181585
3984,27.65520222809912
3985,27.655204834121644
3986,27.655207439883423
3987,27.65521004538446
3988,27.65521265062484
3989,27.655215255604624
3990,27.655217860323823
3991,27.655220464782474
3992,27.65522306898065
3993,27.655225672918352
3994,27.6552282765957
3995,27.65523088001263
3996,27.655233483169226
3997,27.655236086065585
3998,27.655238688701683
3999,27.65524129107761
4000,27.65524389319339
4001,27.655246495049077
4002,27.65524909664467
4003,27.655251697980255
4004,27.65525429905585
4005,27.6552568998715
4006,27.65525950042725
4007,27.655262100723206
4008,27.65526470075933
4009,27.655267300535684
4010,27.65526990005231
4011,27.655272499309273
4012,27.655275098306554
4013,27.6552776970443
4014,27.655280295522477
4015,27.655282893741113
4016,27.65528549170031
4017,27.655288089400113
4018,27.655290686840523
4019,27.655293284021546
4020,27.6552958809433
4021,27.65529847760582
4022,27.655301074009092
4023,27.655303670153245
4024,27.655306266038266
4025,27.65530886166417
4026,27.65531145703105
4027,27.655314052138962
4028,27.655316646987863
4029,27.655319241577878
4030,27.655321835909024
4031,27.655324429981363
4032,27.655327023794882
4033,27.655329617349697
4034,27.6553322106458
4035,27.655334803683207
4036,27.65533739646206
4037,27.65533998898229
4038,27.65534258124401
4039,27.65534517324723
4040,27.655347764992023
4041,27.65535035647841
4042,27.655352947706444
4043,27.65535553867611
4044,27.65535812938756
4045,27.65536071984077
4046,27.655363310035792
4047,27.655365899972637
4048,27.655368489651377
4049,27.655371079072076
4050,27.655373668234752
4051,27.655376257139427
4052,27.65537884578621
4053,27.655381434175034
4054,27.655384022306045
4055,27.655386610179242
4056,27.655389197794673
4057,27.65539178515238
4058,27.655394372252413
4059,27.65539695909476
4060,27.655399545679547
4061,27.655402132006774
4062,27.655404718076458
4063,27.65540730388872
4064,27.65540988944351
4065,27.655412474740938
4066,27.655415059780996
4067,27.655417644563755
4068,27.655420229089277
4069,27.655422813357546
4070,27.6554253973687
4071,27.655427981122646
4072,27.65543056461952
4073,27.655433147859373
4074,27.655435730842186
4075,27.65543831356803
4076,27.655440896036975
4077,27.655443478249033
4078,27.655446060204245
4079,27.655448641902627
4080,27.655451223344286
4081,27.655453804529227
4082,27.655456385457505
4083,27.65545896612912
4084,27.655461546544174
4085,27.655464126702682
4086,27.655466706604695
4087,27.655469286250234
4088,27.655471865639328
4089,27.655474444772054
4090,27.655477023648462
4091,27.655479602268603
4092,27.655482180632422
4093,27.65548475874003
4094,27.65548733659153
4095,27.655489914186862
4096,27.65549249152613
4097,27.65549506860934
4098,27.65549764543654
4099,27.655500222007813
4100,27.655502798323145
4101,27.655505374382592
4102,27.655507950186248
4103,27.65551052573408
4104,27.65551310102616
4105,27.65551567606254
4106,27.65551825084324
4107,27.655520825368306
4108,27.65552339963783
4109,27.655525973651788
4110,27.655528547410224
4111,27.65553112091323
4112,27.65553369416084
4113,27.655536267153032
4114,27.6555388398899
4115,27.65554141237149
4116,27.65554398459781
4117,27.655546556568964
4118,27.65554912828489
4119,27.655551699745775
4120,27.655554270951498
4121,27.655556841902197
4122,27.655559412597935
4123,27.655561983038698
4124,27.655564553224522
4125,27.65556712315547
4126,27.6555696928316
4127,27.655572262252964
4128,27.65557483141953
4129,27.655577400331428
4130,27.6555799689886
4131,27.65558253739119
4132,27.6555851055392
4133,27.655587673432677
4134,27.655590241071604
4135,27.655592808456113
4136,27.655595375586202
4137,27.655597942461917
4138,27.65560050908327
4139,27.655603075450358
4140,27.655605641563184
4141,27.65560820742179
4142,27.65561077302623
4143,27.65561333837656
4144,27.655615903472793
4145,27.65561846831496
4146,27.655621032903145
4147,27.655623597237398
4148,27.655626161317677
4149,27.65562872514406
4150,27.655631288716645
4151,27.655633852035418
4152,27.655636415100474
4153,27.65563897791179
4154,27.655641540469446
4155,27.655644102773454
4156,27.65564666482389
4157,27.655649226620746
4158,27.655651788164096
4159,27.655654349453986
4160,27.65565691049047
4161,27.655659471273562
4162,27.65566203180329
4163,27.655664592079788
4164,27.655667152102946
4165,27.6556697118729
4166,27.65567227138973
4167,27.655674830653375
4168,27.655677389663953
4169,27.655679948421447
4170,27.655682506925935
4171,27.655685065177455
4172,27.655687623176053
4173,27.655690180921766
4174,27.655692738414622
4175,27.655695295654677
4176,27.65569785264195
4177,27.65570040937651
4178,27.655702965858353
4179,27.65570552208761
4180,27.655708078064276
4181,27.655710633788313
4182,27.655713189259885
4183,27.655715744478968
4184,27.655718299445578
4185,27.65572085415984
4186,27.655723408621704
4187,27.65572596283128
4188,27.655728516788603
4189,27.65573107049369
4190,27.65573362394656
4191,27.655736177147254
4192,27.65573873009591
4193,27.65574128279243
4194,27.655743835236947
4195,27.655746387429488
4196,27.655748939370095
4197,27.655751491058787
4198,27.65575404249559
4199,27.655756593680618
4200,27.655759144613796
4201,27.655761695295286
4202,27.6557642457251
4203,27.655766795903176
4204,27.655769345829697
4205,27.655771895504635
4206,27.655774444928035
4207,27.65577699409992
4208,27.655779543020348
4209,27.65578209168935
4210,27.655784640107033
4211,27.65578718827334
4212,27.655789736188346
4213,27.655792283852147
4214,27.655794831264735
4215,27.655797378426108
4216,27.65579992533638
4217,27.655802471995596
4218,27.655805018403697
4219,27.655807564560842
4220,27.655810110467034
4221,27.65581265612224
4222,27.6558152015266
4223,27.65581774668011
4224,27.655820291582828
4225,27.655822836234794
4226,27.65582538063603
4227,27.65582792478655
4228,27.655830468686474
4229,27.655833012335776
4230,27.65583555573453
4231,27.655838098882732
4232,27.655840641780483
4233,27.65584318442781
4234,27.655845726824726
4235,27.65584826897128
4236,27.655850810867516
4237,27.655853352513496
4238,27.655855893909248
4239,27.655858435054796
4240,27.655860975950187
4241,27.65586351659548
4242,27.655866056990654
4243,27.655868597135846
4244,27.65587113703102
4245,27.655873676676265
4246,27.65587621607161
4247,27.65587875521703
4248,27.65588129411271
4249,27.655883832758523
4250,27.65588637115462
4251,27.65588890930094
4252,27.6558914471977
4253,27.655893984844795
4254,27.65589652224227
4255,27.65589905939025
4256,27.655901596288693
4257,27.655904132937636
4258,27.65590666933722
4259,27.655909205487394
4260,27.655911741388266
4261,27.655914277039752
4262,27.65591681244201
4263,27.65591934759506
4264,27.65592188249891
4265,27.6559244171536
4266,27.65592695155921
4267,27.655929485715763
4268,27.655932019623314
4269,27.655934553281863
4270,27.655937086691452
4271,27.655939619852145
4272,27.655942152763995
4273,27.655944685427016
4274,27.655947217841256
4275,27.655949750006762
4276,27.655952281923565
4277,27.655954813591702
4278,27.655957345011213
4279,27.655959876182166
4280,27.655962407104575
4281,27.65596493777844
4282,27.65596746820389
4283,27.655969998380932
4284,27.65597252830958
4285,27.655975057989888
4286,27.655977587421916
4287,27.655980116605665
4288,27.655982645541183
4289,27.655985174228565
4290,27.655987702667744
4291,27.655990230858894
4292,27.65599275880196
4293,27.655995286497
4294,27.655997813944072
4295,27.656000341143177
4296,27.656002868094426
4297,27.656005394797806
4298,27.65600792125332
4299,27.656010447461135
4300,27.656012973421152
4301,27.65601549913353
4302,27.656018024598207
4303,27.65602054981527
4304,27.656023074784752
4305,27.656025599506705
4306,27.65602812398113
4307,27.656030648208176
4308,27.656033172187744
4309,27.656035695919943
4310,27.656038219404792
4311,27.65604074264236
4312,27.656043265632647
4313,27.656045788375742
4314,27.656048310871643
4315,27.65605083312042
4316,27.656053355122097
4317,27.656055876876703
4318,27.656058398384303
4319,27.656060919644915
4320,27.656063440658578
4321,27.656065961425334
4322,27.656068481945237
4323,27.65607100221834
4324,27.65607352224467
4325,27.656076042024246
4326,27.656078561557116
4327,27.656081080843318
4328,27.656083599882862
4329,27.656086118675876
4330,27.656088637222332
4331,27.6560911555223
4332,27.6560936735758
4333,27.656096191382872
4334,27.65609870894354
4335,27.6561012262579
4336,27.65610374332594
4337,27.656106260147716
4338,27.65610877672327
4339,27.656111293052636
4340,27.656113809135864
4341,27.656116324972956
4342,27.656118840564016
4343,27.656121355909054
4344,27.656123871008067
4345,27.65612638586116
4346,27.65612890046832
4347,27.656131414829662
4348,27.65613392894513
4349,27.65613644281484
4350,27.65613895643878
4351,27.656141469817005
4352,27.65614398294955
4353,27.656146495836513
4354,27.656149008477858
4355,27.65615152087364
4356,27.656154033023924
4357,27.6561565449287
4358,27.656159056588073
4359,27.656161568002073
4360,27.656164079170672
4361,27.656166590094
4362,27.65616910077203
4363,27.656171611204798
4364,27.6561741213924
4365,27.656176631334866
4366,27.65617914103217
4367,27.656181650484406
4368,27.656184159691616
4369,27.65618666865385
4370,27.656189177371058
4371,27.656191685843382
4372,27.65619419407082
4373,27.656196702053403
4374,27.6561992097912
4375,27.656201717284244
4376,27.656204224532548
4377,27.65620673153618
4378,27.656209238295148
4379,27.656211744809525
4380,27.656214251079277
4381,27.656216757104563
4382,27.656219262885358
4383,27.65622176842172
4384,27.65622427371359
4385,27.65622677876118
4386,27.65622928356435
4387,27.656231788123318
4388,27.65623429243799
4389,27.65623679650842
4390,27.656239300334715
4391,27.656241803916853
4392,27.656244307254898
4393,27.656246810348918
4394,27.656249313198895
4395,27.656251815804886
4396,27.656254318166926
4397,27.65625682028508
4398,27.656259322159393
4399,27.656261823789855
4400,27.656264325176515
4401,27.656266826319488
4402,27.656269327218695
4403,27.656271827874303
4404,27.656274328286216
4405,27.656276828454573
4406,27.65627932837936
4407,27.65628182806067
4408,27.65628432749851
4409,27.65628682669289
4410,27.656289325643893
4411,27.65629182435152
4412,27.656294322815835
4413,27.65629682103691
4414,27.65629931901474
4415,27.65630181674936
4416,27.6563043142408
4417,27.656306811489106
4418,27.656309308494386
4419,27.656311805256596
4420,27.656314301775783
4421,27.656316798052043
4422,27.65631929408535
4423,27.65632178987579
4424,27.656324285423366
4425,27.65632678072814
4426,27.65632927579019
4427,27.656331770609462
4428,27.656334265186047
4429,27.656336759519956
4430,27.65633925361125
4431,27.656341747460008
4432,27.65634424106624
4433,27.656346734429924
4434,27.65634922755119
4435,27.656351720429964
4436,27.656354213066443
4437,27.65635670546051
4438,27.65635919761232
4439,27.656361689521837
4440,27.656364181189133
4441,27.65636667261425
4442,27.656369163797194
4443,27.656371654738056
4444,27.656374145436835
4445,27.656376635893604
4446,27.656379126108373
4447,27.656381616081166
4448,27.65638410581205
4449,27.656386595301065
4450,27.65638908454821
4451,27.656391573553584
4452,27.65639406231718
4453,27.656396550839087
4454,27.65639903911926
4455,27.656401527157808
4456,27.65640401495474
4457,27.656406502510155
4458,27.656408989823962
4459,27.65641147689631
4460,27.65641396372719
4461,27.656416450316655
4462,27.65641893666478
4463,27.656421422771547
4464,27.65642390863698
4465,27.656426394261214
4466,27.656428879644196
4467,27.656431364785973
4468,27.65643384968667
4469,27.656436334346193
4470,27.656438818764684
4471,27.656441302942156
4472,27.656443786878583
4473,27.656446270574108
4474,27.656448754028677
4475,27.6564512372424
4476,27.656453720215296
4477,27.656456202947368
4478,27.656458685438693
4479,27.656461167689276
4480,27.65646364969923
4481,27.656466131468477
4482,27.656468612997145
4483,27.65647109428523
4484,27.6564735753328
4485,27.656476056139905
4486,27.656478536706484
4487,27.6564810170327
4488,27.65648349711854
4489,27.656485976964042
4490,27.656488456569228
4491,27.656490935934137
4492,27.656493415058858
4493,27.65649589394338
4494,27.656498372587752
4495,27.65650085099205
4496,27.65650332915621
4497,27.656505807080375
4498,27.656508284764556
4499,27.656510762208768
4500,27.656513239413073
4501,27.65651571637749
4502,27.656518193102084
4503,27.656520669586868
4504,27.6565231458319
4505,27.656525621837165
4506,27.65652809760274
4507,27.656530573128702
4508,27.656533048415042
4509,27.65653552346181
4510,27.656537998269048
4511,27.656540472836795
4512,27.65654294716505
4513,27.656545421253913
4514,27.656547895103373
4515,27.6565503687135
4516,27.65655284208433
4517,27.65655531521588
4518,27.656557788108206
4519,27.65656026076136
4520,27.656562733175324
4521,27.656565205350166
4522,27.65656767728598
4523,27.65657014898272
4524,27.656572620440464
4525,27.656575091659246
4526,27.6565775626391
4527,27.656580033380045
4528,27.656582503882163
4529,27.656584974145474
4530,27.656587444170015
4531,27.656589913955813
4532,27.656592383502907
4533,27.656594852811345
4534,27.656597321881154
4535,27.656599790712395
4536,27.65660225930505
4537,27.656604727659253
4538,27.656607195774967
4539,27.656609663652237
4540,27.656612131291137
4541,27.65661459869167
4542,27.65661706585387
4543,27.656619532777764
4544,27.656621999463432
4545,27.656624465910955
4546,27.656626932120254
4547,27.656629398091432
4548,27.65663186382455
4549,27.656634329319584
4550,27.65663679457657
4551,27.656639259595636
4552,27.65664172437677
4553,27.656644188919948
4554,27.656646653225298
4555,27.65664911729279
4556,27.656651581122514
4557,27.656654044714493
4558,27.656656508068757
4559,27.65665897118532
4560,27.65666143406425
4561,27.65666389670563
4562,27.656666359109394
4563,27.656668821275666
4564,27.656671283204428
4565,27.65667374489576
4566,27.656676206349662
4567,27.656678667566183
4568,27.656681128545348
4569,27.656683589287308
4570,27.656686049791972
4571,27.656688510059354
4572,27.65669097008957
4573,27.656693429882676
4574,27.65669588943866
4575,27.656698348757526
4576,27.656700807839407
4577,27.65670326668428
4578,27.656705725292174
4579,27.656708183663177
4580,27.65671064179725
4581,27.65671309969453
4582,27.656715557354943
4583,27.656718014778626
4584,27.656720471965603
4585,27.656722928915794
4586,27.6567253856294
4587,27.65672784210634
4588,27.656730298346744
4589,27.65673275435054
4590,27.65673521011784
4591,27.656737665648684
4592,27.656740120943155
4593,27.656742576001104
4594,27.656745030822773
4595,27.656747485408104
4596,27.656749939757137
4597,27.656752393869926
4598,27.656754847746544
4599,27.656757301386964
4600,27.656759754791228
4601,27.656762207959403
4602,27.65676466089152
4603,27.65676711358764
4604,27.656769566047757
4605,27.65677201827192
4606,27.656774470260157
4607,27.65677692201254
4608,27.65677937352909
4609,27.65678182480985
4610,27.656784275854836
4611,27.656786726664073
4612,27.656789177237666
4613,27.656791627575583
4614,27.656794077677908
4615,27.656796527544646
4616,27.65679897717584
4617,27.656801426571555
4618,27.65680387573177
4619,27.65680632465659
4620,27.656808773346
4621,27.65681122180006
4622,27.65681367001881
4623,27.656816118002283
4624,27.656818565750534
4625,27.656821013263567
4626,27.65682346054144
4627,27.65682590758418
4628,27.656828354391827
4629,27.656830800964393
4630,27.65683324730199
4631,27.65683569340458
4632,27.65683813927227
4633,27.65684058490502
4634,27.65684303030287
4635,27.65684547546595
4636,27.65684792039422
4637,27.656850365087692
4638,27.656852809546486
4639,27.6568552537706
4640,27.65685769776005
4641,27.656860141514862
4642,27.656862585035142
4643,27.6568650283209
4644,27.656867471372127
4645,27.656869914188913
4646,27.656872356771295
4647,27.656874799119215
4648,27.65687724123283
4649,27.65687968311218
4650,27.65688212475721
4651,27.656884566167992
4652,27.656887007344615
4653,27.656889448287018
4654,27.656891888995325
4655,27.656894329469527
4656,27.656896769709686
4657,27.65689920971585
4658,27.656901649488006
4659,27.656904089026234
4660,27.65690652833057
4661,27.656908967401012
4662,27.65691140623762
4663,27.656913844840428
4664,27.656916283209505
4665,27.65691872134484
4666,27.65692115924648
4667,27.656923596914513
4668,27.6569260343489
4669,27.656928471549705
4670,27.656930908517
4671,27.656933345250778
4672,27.656935781751102
4673,27.65693821801803
4674,27.656940654051514
4675,27.656943089851673
4676,27.65694552541847
4677,27.656947960752046
4678,27.656950395852363
4679,27.656952830719487
4680,27.656955265353425
4681,27.656957699754244
4682,27.65696013392191
4683,27.656962567856578
4684,27.656965001558227
4685,27.656967435026868
4686,27.65696986826256
4687,27.65697230126537
4688,27.656974734035263
4689,27.656977166572307
4690,27.65697959887657
4691,27.656982030948082
4692,27.656984462786856
4693,27.65698689439297
4694,27.65698932576639
4695,27.65699175690718
4696,27.656994187815414
4697,27.656996618491082
4698,27.656999048934278
4699,27.657001479144984
4700,27.657003909123187
4701,27.65700633886906
4702,27.657008768382592
4703,27.65701119766375
4704,27.657013626712644
4705,27.65701605552928
4706,27.657018484113703
4707,27.657020912465917
4708,27.657023340586044
4709,27.657025768474032
4710,27.6570281961299
4711,27.657030623553812
4712,27.657033050745703
4713,27.65703547770561
4714,27.657037904433597
4715,27.657040330929718
4716,27.657042757193988
4717,27.657045183226433
4718,27.657047609027114
4719,27.657050034596022
4720,27.657052459933254
4721,27.657054885038818
4722,27.657057309912723
4723,27.657059734555013
4724,27.657062158965793
4725,27.65706458314504
4726,27.6570670070928
4727,27.657069430809088
4728,27.657071854293964
4729,27.65707427754746
4730,27.657076700569647
4731,27.65707912336051
4732,27.65708154592009
4733,27.657083968248457
4734,27.657086390345636
4735,27.65708881221164
4736,27.65709123384651
4737,27.6570936552503
4738,27.65709607642302
4739,27.657098497364753
4740,27.657100918075496
4741,27.657103338555306
4742,27.657105758804203
4743,27.657108178822266
4744,27.65711059860944
4745,27.657113018165827
4746,27.657115437491463
4747,27.657117856586382
4748,27.65712027545057
4749,27.657122694084173
4750,27.657125112487158
4751,27.657127530659498
4752,27.657129948601355
4753,27.657132366312656
4754,27.657134783793527
4755,27.657137201043923
4756,27.65713961806397
4757,27.657142034853578
4758,27.65714445141294
4759,27.657146867741954
4760,27.657149283840713
4761,27.65715169970929
4762,27.657154115347687
4763,27.657156530755916
4764,27.657158945934075
4765,27.657161360882114
4766,27.65716377560011
4767,27.65716619008809
4768,27.65716860434616
4769,27.65717101837427
4770,27.65717343217252
4771,27.65717584574086
4772,27.65717825907939
4773,27.65718067218815
4774,27.657183085067153
4775,27.657185497716444
4776,27.657187910136038
4777,27.657190322326024
4778,27.657192734286358
4779,27.657195146017163
4780,27.657197557518433
4781,27.657199968790167
4782,27.65720237983247
4783,27.65720479064532
4784,27.657207201228836
4785,27.657209611582967
4786,27.657212021707764
4787,27.657214431603293
4788,27.65721684126958
4789,27.65721925070663
4790,27.657221659914576
4791,27.657224068893267
4792,27.657226477642933
4793,27.657228886163526
4794,27.657231294455087
4795,27.657233702517647
4796,27.65723611035125
4797,27.657238517955886
4798,27.6572409253317
4799,27.65724333247862
4800,27.657245739396746
4801,27.657248146086104
4802,27.65725055254666
4803,27.657252958778567
4804,27.657255364781772
4805,27.657257770556356
4806,27.657260176102316
4807,27.657262581419708
4808,27.657264986508583
4809,27.657267391368975
4810,27.657269796000865
4811,27.657272200404375
4812,27.657274604579456
4813,27.657277008526247
4814,27.657279412244684
4815,27.65728181573483
4816,27.65728421899675
4817,27.657286622030444
4818,27.657289024835976
4819,27.65729142741341
4820,27.65729382976267
4821,27.6572962318839
4822,27.657298633777092
4823,27.657301035442313
4824,27.65730343687955
4825,27.657305838088885
4826,27.657308239070268
4827,27.657310639823844
4828,27.657313040349596
4829,27.657315440647576
4830,27.6573178407178
4831,27.657320240560345
4832,27.65732264017518
4833,27.657325039562377
4834,27.657327438721975
4835,27.65732983765402
4836,27.657332236358545
4837,27.657334634835532
4838,27.65733703308505
4839,27.657339431107197
4840,27.65734182890191
4841,27.65734422646927
4842,27.657346623809293
4843,27.65734902092209
4844,27.65735141780764
4845,27.657353814465914
4846,27.657356210896996
4847,27.65735860710098
4848,27.65736100307788
4849,27.657363398827712
4850,27.657365794350465
4851,27.657368189646213
4852,27.65737058471502
4853,27.657372979556886
4854,27.65737537417187
4855,27.65737776855996
4856,27.657380162721253
4857,27.657382556655786
4858,27.657384950363557
4859,27.65738734384454
4860,27.657389737098885
4861,27.657392130126617
4862,27.657394522927707
4863,27.65739691550222
4864,27.65739930785016
4865,27.657401699971643
4866,27.657404091866628
4867,27.65740648353522
4868,27.657408874977346
4869,27.657411266193193
4870,27.6574136571826
4871,27.657416047945798
4872,27.657418438482726
4873,27.657420828793377
4874,27.6574232188779
4875,27.65742560873623
4876,27.65742799836849
4877,27.657430387774625
4878,27.657432776954728
4879,27.657435165908794
4880,27.657437554636893
4881,27.657439943139078
4882,27.657442331415332
4883,27.65744471946574
4884,27.657447107290277
4885,27.657449494889004
4886,27.657451882261988
4887,27.65745426940926
4888,27.657456656330815
4889,27.6574590430267
4890,27.65746142949695
4891,27.65746381574163
4892,27.657466201760748
4893,27.657468587554394
4894,27.6574709731225
4895,27.65747335846515
4896,27.657475743582363
4897,27.65747812847425
4898,27.657480513140758
4899,27.657482897582014
4900,27.65748528179795
4901,27.657487665788615
4902,27.65749004955411
4903,27.657492433094436
4904,27.657494816409635
4905,27.657497199499705
4906,27.657499582364707
4907,27.657501965004695
4908,27.657504347419696
4909,27.657506729609768
4910,27.657509111574868
4911,27.657511493315063
4912,27.657513874830453
4913,27.657516256120978
4914,27.65751863718674
4915,27.65752101802773
4916,27.657523398644017
4917,27.65752577903561
4918,27.657528159202602
4919,27.657530539144954
4920,27.657532918862703
4921,27.657535298355974
4922,27.65753767762471
4923,27.65754005666896
4924,27.6575424354888
4925,27.657544814084165
4926,27.65754719245524
4927,27.657549570601944
4928,27.6575519485244
4929,27.657554326222552
4930,27.657556703696475
4931,27.657559080946214
4932,27.657561457971763
4933,27.65756383477325
4934,27.657566211350627
4935,27.657568587703967
4936,27.657570963833248
4937,27.657573339738523
4938,27.657575715419917
4939,27.657578090877365
4940,27.657580466110943
4941,27.65758284112064
4942,27.657585215906565
4943,27.657587590468673
4944,27.65758996480707
4945,27.657592338921777
4946,27.657594712812752
4947,27.657597086480145
4948,27.657599459923933
4949,27.657601833144135
4950,27.65760420614079
4951,27.657606578913974
4952,27.65760895146372
4953,27.65761132378996
4954,27.657613695892866
4955,27.657616067772388
4956,27.657618439428585
4957,27.657620810861484
4958,27.657623182071152
4959,27.65762555305757
4960,27.657627923820826
4961,27.65763029436093
4962,27.657632664677934
4963,27.657635034771797
4964,27.657637404642642
4965,27.65763977429046
4966,27.657642143715318
4967,27.657644512917216
4968,27.657646881896213
4969,27.65764925065231
4970,27.657651619185607
4971,27.657653987496076
4972,27.657656355583768
4973,27.657658723448705
4974,27.65766109109099
4975,27.65766345851059
4976,27.657665825707497
4977,27.65766819268189
4978,27.657670559433633
4979,27.657672925962913
4980,27.657675292269655
4981,27.657677658353958
4982,27.657680024215804
4983,27.657682389855314
4984,27.657684755272374
4985,27.657687120467187
4986,27.65768948543966
4987,27.657691850189924
4988,27.65769421471793
4989,27.657696579023757
4990,27.65769894310745
4991,27.657701306969013
4992,27.65770367060848
4993,27.65770603402589
4994,27.657708397221313
4995,27.65771076019473
4996,27.657713122946213
4997,27.657715485475784
4998,27.657717847783484
4999,27.657720209869325
5000,27.65772257173336
